Precipitacao,TempMaxima,TempMinima,Insolacao,Evaporacao Piche,Temp Comp Media,Umidade Relativa Media,Velocidade do Vento Media,Ocorrencia
0.8,,19.4,,,,,,NEUTRO
,30.9,,9.2,,23.62,75,,NEUTRO
5.4,,19.2,,,,,,NEUTRO
,31.2,,6.2,,24.38,80.25,,NEUTRO
0,,20.4,,,,,,NEUTRO
,31.4,,8,,23.9,74.5,,NEUTRO
7,,19.1,,,,,,NEUTRO
,30.5,,6.7,,24.82,79.25,,NEUTRO
13.6,,20.7,,,,,,NEUTRO
,27.9,,1.7,,22.9,87.25,,NEUTRO
0,,20.5,,,,,,NEUTRO
,22.4,,0,,20.22,86.5,,NEUTRO
14.9,,20.4,,,,,,NEUTRO
,24.3,,6.9,,18.94,80.5,,NEUTRO
31.4,,15.8,,,,,,NEUTRO
,23.6,,0.1,,19.3,93.5,,NEUTRO
0,,15.3,,,,,,NEUTRO
,23.7,,0.3,,19.34,93.75,,NEUTRO
118,,17.5,,,,,,NEUTRO
,25.7,,0.7,,20.48,94,,NEUTRO
6.1,,18.1,,,,,,NEUTRO
,25.2,,3.1,,20.34,88.25,,NEUTRO
12.4,,18.3,,,,,,NEUTRO
,19.5,,1.3,,18.36,95,,NEUTRO
0.2,,18.5,,,,,,NEUTRO
,26.7,,3.8,,20.48,83.75,,NEUTRO
33.8,,16.3,,,,,,NEUTRO
,29.9,,11.2,,22.8,73,,NEUTRO
0.7,,16.3,,,,,,NEUTRO
,30.1,,7.9,,,63,,NEUTRO
,28.1,,10.5,,22.5,66,,NEUTRO
0,,18.3,,,,,,NEUTRO
,27.1,,,,20.64,70,,NEUTRO
0,,16.3,,,,,,NEUTRO
,29.2,,9.7,,22.46,63.25,,NEUTRO
0,,16.3,,,,,,NEUTRO
,29.1,,6.9,,23.12,72.75,,NEUTRO
0,,18.2,,,,,,NEUTRO
,31,,10.4,,24.52,70.5,,NEUTRO
0,,18.2,,,,,,NEUTRO
,29.3,,4.5,,24.3,80.5,,NEUTRO
0,,20.9,,,,,,NEUTRO
,25.1,,0,,22.32,90.5,,NEUTRO
0,,20.1,,,,,,NEUTRO
,26.9,,3.9,,22.36,80.5,,NEUTRO
1.2,,19,,,,,,NEUTRO
,27.7,,2.3,,22.46,75,,NEUTRO
0,,19,,,,,,NEUTRO
,27.3,,3.9,,22.88,77.75,,NEUTRO
0,,18.9,,,,,,NEUTRO
,28.7,,4.1,,23.7,82,,NEUTRO
1.8,,20.2,,,,,,NEUTRO
,27.4,,2.1,,22.76,89.25,,NEUTRO
3.4,,20.4,,,,,,NEUTRO
,30.3,,4.2,,23.66,82,,NEUTRO
1.3,,20.3,,,,,,NEUTRO
,29.3,,4.4,,23.1,82.75,,NEUTRO
0,,20.1,,,,,,NEUTRO
,26,,1.4,,20.72,89.5,,NEUTRO
6.8,,19.4,,,,,,NEUTRO
,29.5,,6.2,,22.42,78.25,,NEUTRO
13.7,,18.1,,,,,,NEUTRO
,29.1,,9.1,,21.92,79.75,,NEUTRO
0,,17.3,,,,,,NEUTRO
,27.7,,6.2,,21.2,85.75,,NEUTRO
12.4,,18.3,,,,,,NEUTRO
,24,,0.9,,20.32,88.75,,NEUTRO
14,,17.9,,,,,,NEUTRO
,23.7,,0.3,,20.44,87.75,,NEUTRO
1.8,,18.7,,,,,,NEUTRO
,23.7,,0,,20.48,92,,NEUTRO
14.4,,18.5,,,,,,NEUTRO
,27.7,,0.5,,21.82,87,,NEUTRO
1.3,,18.7,,,,,,NEUTRO
,21.4,,5.2,,21.76,77.25,,NEUTRO
4.6,,18.9,,,,,,NEUTRO
,31.3,,7.3,,25.02,76.5,,NEUTRO
0.1,,18.7,,,,,,NEUTRO
,30.4,,5,,24.16,77.5,,NEUTRO
0.4,,20.1,,,,,,NEUTRO
,31.6,,6.8,,25.74,68,,NEUTRO
9.5,,21.5,,,,,,NEUTRO
,31.3,,4.3,,25.08,80.75,,NEUTRO
0,,20.8,,,,,,NEUTRO
,33.1,,6.5,,25.34,70.75,,NEUTRO
0,,20.9,,,,,,NEUTRO
,29.8,,3.9,,23.42,75.75,,NEUTRO
37.4,,18.3,,,,,,NEUTRO
,32.1,,6.4,,24.9,72,,NEUTRO
0,,20.3,,,,,,NEUTRO
,31.7,,4.6,,23.68,71.5,,NEUTRO
0,,19.7,,,,,,NEUTRO
,31.2,,10.3,,24.64,71.5,,NEUTRO
0,,19.9,,,,,,NEUTRO
,30.1,,5.2,,22.5,75.75,,NEUTRO
0,,19.8,,,,,,NEUTRO
,28.9,,6.4,,21.86,83.25,,NEUTRO
0.5,,17.8,,,,,,NEUTRO
,28.7,,3.4,,21.62,80.25,,NEUTRO
88.9,,18,,,,,,NEUTRO
,30.7,,9.8,,24.08,70.25,,NEUTRO
0,,18.1,,,,,,NEUTRO
,30.1,,7.6,,23.24,75.5,,NEUTRO
0,,19.5,,,,,,NEUTRO
,29.5,,8.1,,24.14,73,,NEUTRO
0,,19.3,,,,,,NEUTRO
,26.5,,3.7,,23.18,78.75,,NEUTRO
0,,19.1,,,,,,NEUTRO
,29,,3.7,,22.5,78.25,,NEUTRO
1.4,,19.2,,,,,,NEUTRO
,27.7,,4.5,,22.66,79,,NEUTRO
27.2,,19,,,,,,NEUTRO
,28.5,,8.6,,22.7,79.25,,NEUTRO
0,,18.3,,,,,,NEUTRO
,30.3,,9.4,,24.2,71.75,,NEUTRO
0,,19.5,,,,,,NEUTRO
,30.7,,7.3,,24.6,72,,NEUTRO
0,,19.2,,,,,,NEUTRO
,30,,6.1,,24.54,77.75,,NEUTRO
0,,19,,,,,,NEUTRO
,30.5,,6.9,,24,74.25,,NEUTRO
5.8,,19.1,,,,,,NEUTRO
,31.7,,6.2,,25,71.5,,NEUTRO
0,,21,,,,,,NEUTRO
,32.2,,9.1,,25.88,68.75,,NEUTRO
0,,19.5,,,,,,NEUTRO
,31,,6.1,,23.52,81,,NEUTRO
0,,20.1,,,,,,NEUTRO
,29.5,,3.8,,23.32,83.5,,NEUTRO
28.8,,21.8,,,,,,NEUTRO
,30.1,,4.8,,23.62,82.25,,NEUTRO
18.2,,18.9,,,,,,NEUTRO
,30.4,,6.8,,24.12,81.25,,NEUTRO
20.2,,19.5,,,,,,NEUTRO
,27.3,,2.3,,23.14,85.25,,NEUTRO
5.7,,20.9,,,,,,NEUTRO
,26.3,,0.5,,22.28,86.5,,NEUTRO
10.7,,20.7,,,,,,NEUTRO
,29.1,,5.9,,23.52,82,,NEUTRO
0.3,,19.9,,,,,,NEUTRO
,29.2,,2.6,,23.52,79.75,,NEUTRO
0,,18.5,,,,,,NEUTRO
,24.9,,1,,21.4,82,,NEUTRO
0,,20.1,,,,,,NEUTRO
,23.2,,1,,18.78,79.5,,NEUTRO
0,,16.9,,,,,,NEUTRO
,21.2,,0,,18.66,90.25,,NEUTRO
0,,16.1,,,,,,NEUTRO
,24.1,,0.1,,19.58,85.5,,NEUTRO
7.8,,16.5,,,,,,NEUTRO
,22.6,,0,,19.44,91.75,,NEUTRO
45,,16.7,,,,,,NEUTRO
,28.9,,4.8,,22.3,82.25,,NEUTRO
0,,16.6,,,,,,NEUTRO
,27.7,,7.8,,22.24,78.25,,NEUTRO
0,,18.5,,,,,,NEUTRO
,28,,4.3,,22.02,78.5,,NEUTRO
14.2,,17.3,,,,,,NEUTRO
,27.9,,2.6,,21.44,84.25,,NEUTRO
0,,18.4,,,,,,NEUTRO
,22.4,,0,,19.88,91.25,,NEUTRO
17.4,,18.7,,,,,,NEUTRO
,26.3,,6,,21.32,76.75,,NEUTRO
1.6,,18.1,,,,,,NEUTRO
,25.9,,,,20.58,70.5,,NEUTRO
0,,16.4,,,,,,NEUTRO
,25.8,,9.3,,20.44,73.25,,NEUTRO
0,,16.1,,,,,,NEUTRO
,27.7,,9.2,,21.68,77.25,,NEUTRO
0,,15.3,,,,,,NEUTRO
,29.5,,8.6,,23.28,76.5,,NEUTRO
0,,18.5,,,,,,NEUTRO
,30.5,,9.5,2.3,24.02,74.5,,NEUTRO
0,,19.5,,,,,,NEUTRO
,26.7,,1.1,3.1,21.12,91.75,,NEUTRO
7.4,,19,,,,,,NEUTRO
,26.7,,3.1,1.1,21.96,84.25,,NEUTRO
14.1,,18.5,,,,,,NEUTRO
,25.7,,1.4,1.7,22.16,84.5,,NEUTRO
0,,19.7,,,,,,NEUTRO
,25.9,,0.7,1.4,21.6,93.5,,NEUTRO
11.4,,19.9,,,,,,NEUTRO
,26.5,,3.3,0.7,22.36,87.75,,NEUTRO
19.2,,19.9,,,,,,NEUTRO
,27.5,,4.7,1.6,22.16,82.75,,NEUTRO
0,,19.1,,,,,,NEUTRO
,28.5,,6.4,2,22.78,82.5,,NEUTRO
0,,19.4,,,,,,NEUTRO
,27.8,,5.7,2.3,22.5,76,,NEUTRO
2.2,,18.5,,,,,,NEUTRO
,23.4,,0,2.8,20.54,86.5,,NEUTRO
1,,18.3,,,,,,NEUTRO
,25.9,,3.3,1.4,21.4,82,,NEUTRO
0,,18.5,,,,,,NEUTRO
,26.9,,3.9,1.9,22.18,86.5,,NEUTRO
1.7,,19.3,,,,,,NEUTRO
,23.4,,0,1.3,20.24,96.75,,NEUTRO
12,,19.2,,,,,,NEUTRO
,23.7,,4.8,1,19.1,81.75,,NEUTRO
1.4,,17.4,,,,,,NEUTRO
,25.7,,8.2,1.9,18.48,71.75,,NEUTRO
0,,13.8,,,,,,NEUTRO
,25.7,,9.5,4.2,18.62,64.75,,NEUTRO
0,,13.4,,,,,,NEUTRO
,25.1,,9.2,2.4,18.88,58.75,,NEUTRO
0,,12.9,,,,,,NEUTRO
,25.8,,9.4,3.6,18.06,69.25,,NEUTRO
0,,11.8,,,,,,NEUTRO
,28.1,,9,3,19.74,61.25,,NEUTRO
0,,12.3,,,,,,NEUTRO
,27.4,,7.9,3.7,20.3,64.25,,NEUTRO
0,,14.1,,,,,,NEUTRO
,25.1,,9.4,2.9,19.06,65.75,,NEUTRO
0,,13,,,,,,NEUTRO
,24.4,,8.3,3,18.4,62.25,,NEUTRO
0,,13.7,,,,,,NEUTRO
,24.9,,8.3,4.2,18.68,63.5,,NEUTRO
0,,13.5,,,,,,NEUTRO
,24.7,,7.9,3.6,18.48,66.75,,NEUTRO
0,,13.3,,,,,,NEUTRO
,25.7,,5.8,3.3,18.94,70.75,,NEUTRO
0,,14.2,,,,,,NEUTRO
,26.4,,8.7,3.1,19.54,63.75,,NEUTRO
0,,13.9,,,,,,NEUTRO
,26.7,,8.4,4,19.72,65.75,,NEUTRO
0,,13.6,,,,,,NEUTRO
,27,,8.6,3.5,20,69.5,,NEUTRO
0,,14.8,,,,,,NEUTRO
,26.7,,7.4,3,20.2,73,,NEUTRO
0,,16.5,,,,,,NEUTRO
,29.1,,9.3,2.7,21.18,70.75,,NEUTRO
0,,14.7,,,,,,NEUTRO
,28.4,,9.7,,22.56,66.75,,NEUTRO
0,,16.1,,,,,,NEUTRO
,29.3,,8.5,,22.66,68.75,,NEUTRO
0,,17,,,,,,NEUTRO
,28.9,,10.3,,20.96,67.25,,NEUTRO
0,,17.3,,,,,,NEUTRO
,29.3,,8.5,,22.54,70.25,,NEUTRO
0,,16.1,,,,,,NEUTRO
,28.7,,7.2,,22.44,65.5,,NEUTRO
0,,17.3,,,,,,NEUTRO
,24.6,,7.6,,18.16,72.75,,NEUTRO
0,,15.4,,,,,,NEUTRO
,23.6,,8.8,,16.78,56.5,,NEUTRO
0,,10.5,,,,,,NEUTRO
,22.4,,9.2,,15.5,62.5,,NEUTRO
0,,10.3,,,,,,NEUTRO
,25.5,,9.3,,17.48,54.75,,NEUTRO
0,,10.1,,,,,,NEUTRO
,26.9,,9.2,,18.46,61.25,,NEUTRO
0,,12.3,,,,,,NEUTRO
,27.3,,8.8,,19.36,66.25,,NEUTRO
0,,14.3,,,,,,NEUTRO
,26.2,,9,,18.7,67.25,,NEUTRO
0,,14.6,,,,,,NEUTRO
,27,,7.9,,19.36,70,,NEUTRO
0,,14.3,,,,,,NEUTRO
,27.3,,6,,20.66,71,,NEUTRO
0,,16.4,,,,,,NEUTRO
,28.1,,8.4,,21.44,71.75,,NEUTRO
0,,17.9,,,,,,NEUTRO
,28.9,,5.7,,22.1,71.5,,NEUTRO
0,,17.2,,,,,,NEUTRO
,23.4,,2.4,,18.52,78.5,,NEUTRO
0,,17.3,,,,,,NEUTRO
,26.3,,8,,20.04,74.5,,NEUTRO
0,,14.3,,,,,,NEUTRO
,27.9,,7.4,,21.3,71.5,,NEUTRO
0,,15.6,,,,,,NEUTRO
,27.9,,6.9,,21.5,74.25,,NEUTRO
0,,16.9,,,,,,NEUTRO
,27.3,,6.3,,21.64,72,,NEUTRO
0,,15.7,,,,,,NEUTRO
,27.1,,4.5,,21.12,74.75,,NEUTRO
0,,16.6,,,,,,NEUTRO
,24.3,,4.5,,18.48,77.5,,NEUTRO
1.1,,16.1,,,,,,NEUTRO
,18.6,,0,,16.7,88.5,,NEUTRO
3.2,,16.1,,,,,,NEUTRO
,22.6,,8.5,,16.06,81.25,,NEUTRO
3.7,,12,,,,,,NEUTRO
,23.6,,8.1,,17.14,73,,NEUTRO
0,,11.6,,,,,,NEUTRO
,18,,0,,15.96,93.25,,NEUTRO
0,,14.9,,,,,,NEUTRO
,16.4,,0,,15.68,92.75,,NEUTRO
14.8,,14.5,,,,,,NEUTRO
,16.2,,0,,15.54,95.75,,NEUTRO
87.6,,14.7,,,,,,NEUTRO
,20.2,,0.4,,16.92,92.5,,NEUTRO
43.3,,14.9,,,,,,NEUTRO
,23.8,,8.5,,18.1,78.25,,NEUTRO
0,,13.9,,,,,,NEUTRO
,26.9,,9,,19.62,79,,NEUTRO
0,,15.2,,,,,,NEUTRO
,22.8,,0.4,,18.34,92.5,,NEUTRO
0,,17.2,,,,,,NEUTRO
,19.2,,0.4,,16.24,89.5,,NEUTRO
12.6,,14.4,,,,,,NEUTRO
,21.6,,5.9,,15.76,83.75,,NEUTRO
0,,11.5,,,,,,NEUTRO
,25,,8.8,,17.42,69.75,,NEUTRO
0,,12.9,,,,,,NEUTRO
,26.3,,8.8,,18.7,77,,NEUTRO
0,,13.5,,,,,,NEUTRO
,24.9,,5.6,,18.54,78.25,,NEUTRO
0,,15.2,,,,,,NEUTRO
,26,,8.7,,18.7,68.25,,NEUTRO
0,,14.4,,,,,,NEUTRO
,24.9,,7.7,,17.9,81,,NEUTRO
0,,12.8,,,,,,NEUTRO
,25.1,,,,19.28,77,,NEUTRO
0,,15.5,,,,,,NEUTRO
,25.9,,,,19.56,77,,NEUTRO
0,,15.3,,,,,,NEUTRO
,25.7,,,,19.08,84.5,,NEUTRO
5.6,,15.7,,,,,,NEUTRO
,25.6,,,,19.48,77,,NEUTRO
0,,15.4,,,,,,NEUTRO
,26.1,,,,18.74,76,,NEUTRO
0,,14.4,,,,,,NEUTRO
,22,,,,17.06,82.75,,NEUTRO
0,,12.5,,,,,,NEUTRO
,26.3,,,,20.76,67.25,,NEUTRO
0,,15.4,,,,,,NEUTRO
,22.3,,6.2,,16.7,86.5,,NEUTRO
4.6,,15.7,,,,,,NEUTRO
,25.8,,8.6,,17.76,76.75,,NEUTRO
0,,12.6,,,,,,NEUTRO
,26.9,,8,,19.5,69.75,,NEUTRO
0,,14.3,,,,,,NEUTRO
,25.5,,5.3,,19.66,78.5,,NEUTRO
0,,15.8,,,,,,NEUTRO
,24.9,,1.5,,20.74,67.25,,NEUTRO
0,,17.5,,,,,,NEUTRO
,19.3,,0,,16.7,93,,NEUTRO
2.5,,15.5,,,,,,NEUTRO
,23,,4.3,,17.6,85,,NEUTRO
0,,15,,,,,,NEUTRO
,25.5,,7.4,,18.58,85.25,,NEUTRO
0,,14.9,,,,,,NEUTRO
,21.2,,0,,17.54,89.5,,NEUTRO
6.4,,16.3,,,,,,NEUTRO
,18.4,,0,,16.78,91.25,,NEUTRO
4.7,,15.9,,,,,,NEUTRO
,20.3,,0.7,,17.64,94.75,,NEUTRO
6.9,,15.5,,,,,,NEUTRO
,26.4,,7.9,,19.28,83,,NEUTRO
0.5,,15.4,,,,,,NEUTRO
,25.9,,7.9,,20.62,77.5,,NEUTRO
0,,16,,,,,,NEUTRO
,24.2,,2.1,,18.86,88,,NEUTRO
0,,16.1,,,,,,NEUTRO
,24.5,,1.9,,17.92,91,,NEUTRO
24,,15.5,,,,,,NEUTRO
,21.7,,8.6,,16.4,81,,NEUTRO
1.4,,13.3,,,,,,NEUTRO
,24.3,,8.6,,18,75,,NEUTRO
0,,13.7,,,,,,NEUTRO
,24.1,,8.7,,18.22,71,,NEUTRO
0,,14.2,,,,,,NEUTRO
,25.2,,8.6,,17.72,70.25,,NEUTRO
0,,14.7,,,,,,NEUTRO
,26.5,,8.9,,17.88,62.75,,NEUTRO
0,,12.9,,,,,,NEUTRO
,26.4,,8.8,,17.9,68.5,,NEUTRO
0,,11.9,,,,,,NEUTRO
,24.7,,7.8,,15.68,74,,NEUTRO
0,,1.1,,,,,,NEUTRO
,24.5,,8.7,,17.92,81.75,,NEUTRO
0,,13.7,,,,,,NEUTRO
,23.7,,7,,17.1,73.75,,NEUTRO
0,,12.7,,,,,,NEUTRO
,22.8,,8.4,,15.78,73.25,,NEUTRO
0,,12.1,,,,,,NEUTRO
,24,,7.5,,16.26,74.5,,NEUTRO
0,,11.5,,,,,,NEUTRO
,25.5,,7.9,,17.76,73.5,,NEUTRO
0,,13.2,,,,,,NEUTRO
,24.2,,4.9,,18.54,74.5,,NEUTRO
0,,15.5,,,,,,NEUTRO
,25.6,,8.1,,17.84,70.75,,NEUTRO
0,,11.8,,,,,,NEUTRO
,25,,8.7,,16.94,72.25,,NEUTRO
0,,11.3,,,,,,NEUTRO
,25.9,,8.6,,16.56,69.25,,NEUTRO
0,,9.5,,,,,,NEUTRO
,27.4,,9.1,,18.78,62,,NEUTRO
0,,10.7,,,,,,NEUTRO
,25.8,,2.4,,18.36,89.25,,NEUTRO
0,,14.1,,,,,,NEUTRO
,26.5,,6,,20.9,73.25,,NEUTRO
2.5,,15.6,,,,,,NEUTRO
,27.4,,4.6,,21.56,69.75,,NEUTRO
0.2,,17.8,,,,,,NEUTRO
,23.3,,4.8,,18.9,87.25,,NEUTRO
1.1,,16.2,,,,,,NEUTRO
,17.9,,0,,12.16,95.5,,NEUTRO
2.4,,12.3,,,,,,NEUTRO
,11.4,,0.4,,8.54,91,,NEUTRO
0,,6.5,,,,,,NEUTRO
,13.8,,3.5,,9.3,86.5,,NEUTRO
11.7,,7.5,,,,,,NEUTRO
,16.7,,9.7,,11.48,80.75,,NEUTRO
0,,6.9,,,,,,NEUTRO
,23.4,,8.9,,14.46,64,,NEUTRO
0,,8.2,,,,,,NEUTRO
,24.3,,9,,15.14,68.25,,NEUTRO
0,,9.6,,,,,,NEUTRO
,23.8,,9.2,,16.76,57,,NEUTRO
0,,10.4,,,,,,NEUTRO
,26.1,,8.9,,,51,,NEUTRO
0,,,,,,,,NEUTRO
,27.1,,9.2,,17.68,59,,NEUTRO
0,,11.3,,,,,,NEUTRO
,27.9,,9.1,,18.44,56,,NEUTRO
0,,12.7,,,,,,NEUTRO
,28.6,,9.4,,18.22,56.75,,NEUTRO
0,,11.2,,,,,,NEUTRO
,29,,9.2,,19.6,52,,NEUTRO
0,,11.5,,,,,,NEUTRO
,29.3,,9.2,,19.68,58.25,,NEUTRO
0,,12.7,,,,,,NEUTRO
,29.7,,9.1,,21.36,52.75,,NEUTRO
0,,14.3,,,,,,NEUTRO
,29.5,,9.1,,21.24,57.75,,NEUTRO
0,,15.5,,,,,,NEUTRO
,27.3,,9.2,,20.7,50.75,,NEUTRO
0,,14.7,,,,,,NEUTRO
,27.8,,9,,19.46,60,,NEUTRO
0,,14.7,,,,,,NEUTRO
,28,,7.5,,20.3,61.75,,NEUTRO
0,,17.3,,,,,,NEUTRO
,27.1,,9.2,,18.84,68.75,,NEUTRO
0,,16.1,,,,,,NEUTRO
,18.6,,5.1,,12.08,73.75,,NEUTRO
0,,7.8,,,,,,NEUTRO
,27.3,,9.1,,17.7,62.25,,NEUTRO
0,,10,,,,,,NEUTRO
,28.9,,4.9,,20.48,59.5,,NEUTRO
0,,13.5,,,,,,NEUTRO
,22.9,,1.9,,15.42,86.75,,NEUTRO
0.7,,16.5,,,,,,NEUTRO
,17.2,,9.3,,10.86,66.25,,NEUTRO
0.3,,5.4,,,,,,NEUTRO
,26.2,,9.4,,16.68,57.75,,NEUTRO
0,,8.4,,,,,,NEUTRO
,24.3,,9,,16.24,74.25,,NEUTRO
0,,10.1,,,,,,NEUTRO
,23.6,,7.8,,16.66,75.5,,NEUTRO
0,,12.5,,,,,,NEUTRO
,24.4,,8.1,,17.8,68.25,,NEUTRO
20.8,,13.6,,,,,,NEUTRO
,25.3,,9.5,,18.1,57,,NEUTRO
0,,14.2,,,,,,NEUTRO
,26.2,,9.5,,18.94,56.25,,NEUTRO
0,,14.8,,,,,,NEUTRO
,26.5,,3.2,,19.62,63.75,,NEUTRO
0,,16.5,,,,,,NEUTRO
,30.3,,9.2,,21.3,52.75,,NEUTRO
0,,16.8,,,,,,NEUTRO
,30.3,,9.5,,22.84,49,,NEUTRO
0,,14.1,,,,,,NEUTRO
,30.1,,9.5,,22.1,48,,NEUTRO
0,,17.1,,,,,,NEUTRO
,26.1,,3.5,,19.98,63,,NEUTRO
0,,15.7,,,,,,NEUTRO
,12.8,,0.7,,9.8,87,,NEUTRO
1.7,,9.2,,,,,,NEUTRO
,19.4,,9.4,,12.74,75,,NEUTRO
0,,4.6,,,,,,NEUTRO
,25.7,,9.7,,16.86,46.25,,NEUTRO
0,,9.2,,,,,,NEUTRO
,29.1,,9.7,,19.32,48.5,,NEUTRO
0,,12.7,,,,,,NEUTRO
,29.4,,8,,19.96,52,,NEUTRO
0,,13.4,,,,,,NEUTRO
,30.5,,,4.8,20.9,45.5,,NEUTRO
0,,13.3,,,,,,NEUTRO
,30.7,,8.4,6.2,21.92,46.75,,NEUTRO
0,,15.3,,,,,,NEUTRO
,22.8,,2.1,6.6,18.2,83.75,,NEUTRO
0,,14.9,,,,,,NEUTRO
,19.2,,0,1.3,16.5,82.25,,NEUTRO
2.1,,15.2,,,,,,NEUTRO
,25.5,,9.6,1.6,18.58,68.25,,NEUTRO
0,,12.8,,,,,,NEUTRO
,26.5,,9.5,3.7,18.84,61,,NEUTRO
0,,13.1,,,,,,NEUTRO
,27.5,,9.6,4.9,20.04,54.75,,NEUTRO
0,,14.5,,,,,,NEUTRO
,28.3,,9.1,5.5,20.28,55,,NEUTRO
0,,15.1,,,,,,NEUTRO
,29.7,,9.4,5.5,21.58,48,,NEUTRO
0,,14,,,,,,NEUTRO
,30,,9.5,6.8,21.86,49.75,,NEUTRO
0,,14.3,,,,,,NEUTRO
,29.3,,9.7,6.4,22.36,49.75,,NEUTRO
0,,16.1,,,,,,NEUTRO
,28.7,,9.9,7,21.78,44.75,,NEUTRO
0,,16,,,,,,NEUTRO
,28.9,,8.4,6.6,21.1,47,,NEUTRO
0,,16.4,,,,,,NEUTRO
,30.9,,9.7,6.7,22.42,50,,NEUTRO
0,,14.8,,,,,,NEUTRO
,30.8,,6.3,6.8,23.04,49.75,,NEUTRO
0,,16.9,,,,,,NEUTRO
,32.7,,6.5,6.6,24.18,60,,NEUTRO
0,,18.2,,,,,,NEUTRO
,22.5,,0,5.5,19,94.5,,NEUTRO
6.5,,17.7,,,,,,NEUTRO
,24,,3.1,0.3,19.4,90.25,,NEUTRO
41.6,,17.7,,,,,,NEUTRO
,27.9,,6.2,1.4,21.66,77.75,,NEUTRO
0.2,,15.9,,,,,,NEUTRO
,31.9,,9.3,2.7,25,57,,NEUTRO
0,,18.8,,,,,,NEUTRO
,32.9,,8.9,6.8,25.56,55.75,,NEUTRO
0,,20.1,,,,,,NEUTRO
,31.6,,3.4,6.6,25.72,62.25,,NEUTRO
0.5,,22.3,,,,,,NEUTRO
,28.1,,3.4,4.8,21.7,72.5,,NEUTRO
0.3,,18.1,,,,,,NEUTRO
,20.8,,0,3.7,17.4,83,,NEUTRO
0,,16,,,,,,NEUTRO
,21.1,,9.3,1.9,14.14,61.5,,NEUTRO
0,,10.8,,,,,,NEUTRO
,22.8,,9.4,4.5,15.5,55.5,,NEUTRO
0,,9.9,,,,,,NEUTRO
,28.2,,9.3,5.7,18.76,50,,NEUTRO
0,,9.2,,,,,,NEUTRO
,33,,9.2,6.3,21.12,60.75,,NEUTRO
0,,12.9,,,,,,NEUTRO
,19.8,,0,6.1,16.92,95.5,,NEUTRO
6.4,,15.5,,,,,,NEUTRO
,24.3,,0.9,0.5,19.6,85.75,,NEUTRO
4.1,,15.9,,,,,,NEUTRO
,24.9,,2,1.7,20.32,85,,NEUTRO
19,,17.1,,,,,,NEUTRO
,19.9,,0,0.8,18.28,96.75,,NEUTRO
25.6,,15.9,,,,,,NEUTRO
,27.3,,3.3,1.1,21.28,72.5,,NEUTRO
2,,16.1,,,,,,NEUTRO
,20.7,,0,2.3,18.22,96.5,,NEUTRO
24.6,,16.4,,,,,,NEUTRO
,25.9,,7.8,3.7,19.94,66.75,,NEUTRO
21.4,,17.8,,,,,,NEUTRO
,26.1,,9.8,3.2,18.08,57,,NEUTRO
0,,12.7,,,,,,NEUTRO
,23.3,,8.9,2.2,16.22,69,,NEUTRO
0,,12.3,,,,,,NEUTRO
,21.2,,2.5,4.3,16.26,76,,NEUTRO
0,,11.9,,,,,,NEUTRO
,24.6,,9.4,2.4,17.78,67.75,,NEUTRO
0,,12.3,,,,,,NEUTRO
,26.8,,9.6,3.6,19.32,61.25,,NEUTRO
0,,14.8,,,,,,NEUTRO
,26.4,,8.7,5.4,20.3,53.5,,NEUTRO
0,,15.2,,,,,,NEUTRO
,24.5,,1.7,6.9,20.34,57.25,,NEUTRO
0,,17.2,,,,,,NEUTRO
,30.1,,8,5.4,23.12,55.5,,NEUTRO
0,,16.7,,,,,,NEUTRO
,30.7,,4.4,5.4,24.3,59,,NEUTRO
0,,19.2,,,,,,NEUTRO
,30.5,,3.9,5.4,22.9,79.5,,NEUTRO
0,,19.2,,,,,,NEUTRO
,20.8,,0,4,18.78,92.5,,NEUTRO
4.6,,17.3,,,,,,NEUTRO
,23.8,,1.9,0.5,19.88,92.75,,NEUTRO
5.6,,17.6,,,,,,NEUTRO
,23,,1.1,1,18.32,91,,NEUTRO
8.2,,16.8,,,,,,NEUTRO
,28.5,,,2.5,20.62,67.25,,NEUTRO
6.2,,14.2,,,,,,NEUTRO
,31.2,,10.7,4.3,22.52,60,,NEUTRO
0,,14,,,,,,NEUTRO
,31.7,,9.2,5.1,24.74,65.25,,NEUTRO
0,,17.7,,,,,,NEUTRO
,32.2,,4.6,4.7,23.24,73.25,,NEUTRO
0,,18.1,,,,,,NEUTRO
,31.4,,6.5,3.1,23.9,71.5,,NEUTRO
47.8,,19.8,,,,,,NEUTRO
,32.6,,8.1,3.6,25.98,57.75,,NEUTRO
0,,19.8,,,,,,NEUTRO
,29,,4.1,5,22.82,73.25,,NEUTRO
0,,20.3,,,,,,NEUTRO
,32.5,,10.6,4.1,24.26,62.75,,NEUTRO
0,,18.6,,,,,,NEUTRO
,32.2,,5.7,5.9,23.86,72,,NEUTRO
0,,18.6,,,,,,NEUTRO
,25.8,,10.5,4.3,18.58,60.5,,NEUTRO
9.6,,14.7,,,,,,NEUTRO
,28.9,,10,5.3,20.1,64.5,,NEUTRO
0,,12.3,,,,,,NEUTRO
,30,,9.6,4.5,21.72,63.5,,NEUTRO
0,,15.5,,,,,,NEUTRO
,28.7,,7.3,4.5,21.54,70.5,,NEUTRO
0,,15.9,,,,,,NEUTRO
,29.2,,9.2,4.1,22.14,64.5,,NEUTRO
0,,15.7,,,,,,NEUTRO
