"Data Source","World Development Indicators",

"Last Updated Date","2019-10-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Gambia, The","GMB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","0","9.57614346404301","2.43552288196156","6.15384657359952","-0.0658770332794774","0.241704780202994","9.2503292512107","5.87879361713712","12.3934290841754","7.35122573384368","3.4395760581706","6.31644631458666","-1.32818316559816","6.27007960788137","3.32189401013004","-0.764582638694051","10.8832277690973","3.53525730453971","-0.81226466096787","4.09107073826074","2.45433259611131","4.47682692387733","5.8957218716149","3.55887936867576","3.10703946871796","3.37868861962254","3.01210114560556","0.154346451583322","0.881847920436485","2.22354566311137","4.89999901334369","3.49999869933022","6.39999923858589","5.50000003313032","5.80000047795579","-3.25000031239891","6.86999953123002","7.04999998105369","-0.941675934632997","1.12409983377701","3.63102556279273","5.73464195085012","6.44969591310216","6.52629733804085","-4.2951217683525","5.59976132327449","4.7889218906391","-0.94023552932785","5.86824752625856","0.40559658862658","4.55773190885563","6.59999512038003",
"Guinea-Bissau","GNB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","-3.91096745821267","6.37486089357317","1.10989279010001","4.55924104848333","7.84558431974445","4.94345530501938","-7.17006997106593","13.1260433806219","1.99414436253613","-15.9526514985298","18.1675281526385","4.20008213479524","-3.398287429235","9.10922298643517","4.16649289698363","-0.793847626188452","2.90000000744668","4.5999999883505","6.10000002147287","6.09999998640174","5.10000002278481","1.09999997118952","2.09999999968258","3.20000002044955","4.40000000803329","11.5999999962809","6.5","-28.0999797293575","1.02553740859297","5.42698736686771","2.18890681470731","-0.985177524991386","0.568510176088452","2.76140199048032","4.26609893145407","2.30935799764795","3.26295545608288","3.20356730693297","3.36897495773184","4.61097090010318","8.08477973398718","-1.71268301181073","3.25590426517692","0.96456075098132","6.13408294113292","6.26280563780463","5.9191766258605","3.79999999834297",
"Equatorial Guinea","GNQ","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","5.76942050325526","2.20167594639959","5.00438719578955","1.0113816706976","12.9051788682024","-2.33055635691815","4.43673736220589","2.65526218183237","-1.22917807948404","-1.75856408404934","-1.0222388775824","34.7453200290652","11.0332130375277","16.6688355418416","17.4862637323938","66.5799972215896","149.972963487965","23.7744823299607","25.6640154410418","18.2137799569674","63.3798754250602","19.4628340359251","13.9552503163825","37.9987268556423","16.7487006053541","7.70491760658767","15.2821139194857","17.7991091333811","1.34335628806097","-8.92417588851806","6.52392362989873","8.31287184445641","-4.13319850131583","0.415066301596866","-9.11004114881537","-8.81641723219757","-4.68568386750484","-2.94973018881664",
"Greece","GRC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","11.1495373965282","1.53351890576288","10.1360552608133","8.25834025172408","9.39266084981354","6.09884653317354","5.48143716600462","6.66410925198274","9.89973017189723","7.95126909508153","7.84117699873673","10.160151128126","8.0923786518011","-6.43824058807144","6.36680871695918","6.85189798641592","2.94100164660959","7.24686339292273","3.28208021224616","0.677131055512746","-1.55372124977158","-1.13264749846516","-1.07862238126386","2.01058039862868","2.50955655845455","0.517660102688382","-2.25886352664494","4.28786171007805","3.79999999652232","0","3.09999998190804","0.700000011893636","-1.60000000258162","2.00000000655902","2.09971976683303","2.86212884645293","4.4841991477097","3.89490477247428","3.07259666389747","3.91977077200825","4.13161207641278","3.92287184229497","5.79453126444159","5.06099256477832","0.599142055474161","5.6524337201578","3.27374685710487","-0.335172557312063","-4.3007336666282","-5.4790371077553","-9.13249415322949","-7.30049393532073","-3.24142502506591","0.739777123496509","-0.437833917631266","-0.19095227668727","1.50509930751895","1.93437082147373",
"Grenada","GRD","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","5.3414021264407","5.60208353013567","-0.534784048591305","1.53418749875958","4.12426164738049","3.63257487593864","3.56846524029748","5.97970816625266","7.19427381180395","9.09742504222216","2.96679170165899","3.76773078682047","4.01261190237577","1.38554581165657","-0.851148756391424","-1.95881558143746","1.69355604419042","2.1294751495986","4.43823471603358","5.01549460936745","11.7535029919191","6.8983624336868","4.88795213650562","-2.02390004072058","3.43732352954147","9.46397343076488","-0.647450316084857","13.2730638678244","-3.99268010344103","6.12345094741464","0.947542624907726","-6.61328134799545","-0.511262754149129","0.764976824032317","-1.15514373468322","2.35141877347161","7.34407652185287","6.44314373327768","3.73561413158529","5.05921615957674","4.82698393466603",
"Greenland","GRL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","13.0608513500778","6.17727356210882","6.8060089911332","5.70625399447384","0.646240140693962","5.95920850741582","8.82231528087199","6.01671720471006","4.86059745915763","8.67600626836958","0.665279562709713","-4.41966083987684","3.45721666786712","-5.17961548645884","3.65638797846657","7.09732274565691","5.51587209945019","5.60361071134139","6.6595450236494","-11.7195329842899","-0.113464597323002","-5.1117000323197","-5.02793262942515","5.92436980149209","3.72867748911121","1.52963736132679","1.46892638096972","7.75798174482551","1.37788444524006","7.10159688181619","1.26903507902787","-0.971177310665553","4.43004572118211","6.90658283676629","4.98749177090194","5.55569490080011","2.3524379811805","6.1661327018619","0.865952328886948","1.73582505889665","-0.496519391959083","1.39419335955624","-1.29828069335511","4.70646979099794","-2.52949832411367","5.95561768303337","0.987493073695873","",
"Guatemala","GTM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.29851834779807","3.5365012636245","9.54104392925011","4.63299243243232","4.36176931519063","5.51210398919251","4.11217561720534","8.76603505444476","4.73690901530277","5.70788359899647","5.58375454974713","7.33305162065273","6.78283433174826","6.37502990400043","1.94999082564485","7.38726562260084","7.80922068503924","4.99668982071626","4.71345608734441","3.7599781639406","0.646858610643861","-3.53008900864899","-2.57209144434026","0.496697748587692","-0.609338953787756","0.143049598150171","3.54398330476839","3.89238706043788","3.94258951867776","3.10256318046595","3.65824874652687","4.83833880797719","3.92713199159111","4.03374147730634","4.94854750696526","2.95777989859651","4.3640899320559","4.99352782331637","3.84706216076695","3.60886874513247","2.33257631854922","3.86662436187832","2.53078994793373","3.15208183450204","3.26011104289705","5.37977676931123","6.30405651460555","3.2810798398576","0.526042982833232","2.86948775555717","4.16204894002361","2.96985740113649","3.69758560131321","4.17416913658175","4.14004435825474","3.09248255769093","2.76033848366622","3.14500045766512",
"Guam","GUM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.920598388952826","6.43101482326112","3.53546175273193","-3.82864238410596","0.817731870023678","1.72892209178228","0.314729332773808","2.0916126333403","0.122925629993858","2.02578268876611","1.82511030886484","1.73330707110497","0.561471442400773","0.250288794763193","0.192049164586123","",
"Guyana","GUY","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.68952430926974","1.10492581084334","-12.2786572606383","11.3602823795264","10.5410187614935","5.23327389449608","4.3136218297617","1.02482755267519","6.99438665728506","4.25545689295259","3.11285084503787","-3.31767093585623","1.24471935300457","7.70283994989728","8.48302151254283","1.53691327836614","-2.63867965999411","-1.80618877236492","-1.83569626069422","1.733889726783","1.49616591984436","-13.1901344883581","-6.79238668930525","-5.02873786388663","2.39966745782809","-0.900602236003508","0.899396594705266","-3.69353310071662","-4.91666666666643","-3.06748466257669","6.0578661844483","7.75788576300103","8.17510548523212","8.53242320819099","5.03144654088065","7.95551753635576","6.18066561014274","-1.67910447761199","2.96015180265661","-1.36380390711416","2.27952167414057","1.13262696382921","-0.63222543352623","1.56335211779705","-1.95095758009678","5.12960934647681","7.01964048236941","1.97664705355463","3.55215826365853","4.13844312103164","5.19629812869242","5.27630614305671","5.00056499105213","3.84692391244501","3.16240778720626","3.31613165474852","2.08017739394283","3.44265406311395",
"High income","HIC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.80938161656262","5.90319521240031","5.30521254459933","6.47892033005661","5.55584891700771","6.0883152941957","4.55302798523689","6.08977281844518","5.79162744783548","2.79450657363903","3.95916717861809","5.59838904979088","6.33288921509244","1.21131689385476","-0.0933200664271112","4.97198950044033","3.87385089657116","4.11298130160685","4.13605889933872","1.49500170965828","1.98132504456841","-0.0657875144375453","2.70367400880831","4.54851016488051","3.58509745300583","3.23290699450102","3.49663541472121","4.81846779911041","3.89280963516372","3.1411195372836","1.51213169690026","2.0683826874961","1.20701801042291","3.19733525237098","2.87437061161641","2.96461681829889","3.37565439456482","2.72765398482524","3.29768414131264","4.0456184155979","1.49829423099273","1.54055570110636","2.1285067700292","3.29228305248357","2.80458776979219","3.06946037627962","2.65278101343849","0.389590455604065","-3.32780382617723","2.93518071815552","1.83114471094392","1.29003489242297","1.43603107407874","2.035733491654","2.32351692740312","1.6939283114054","2.26303484938583","2.20145835942691",
"Hong Kong SAR, China","HKG","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","14.291356524381","15.7633110927988","8.62782918857685","14.6421550320958","1.79472522879674","1.60368073711351","3.39741494577328","11.3436249942526","9.20667530416199","7.29279417673057","10.6117342308607","12.279653658964","2.41527558049619","0.492167232953378","16.1643873387008","11.7257687423601","8.26072523999839","11.5565945171608","10.1082929296261","9.26079767391703","2.94975599948823","5.97707312136831","9.97376603186939","0.757076071673922","11.0561303090365","13.3985322085075","8.51157569973408","2.27692123872659","3.83059827340216","5.70200752169518","6.23502522611847","6.2011253519624","6.03602958262502","2.37374178421548","4.25845079206685","5.09967951884602","-5.88262078801661","2.5066288366489","7.66348594940034","0.560836475016899","1.65660278657447","3.05628198468817","8.70008463104288","7.38817802606523","7.03258630394375","6.46479437646849","2.12789896844276","-2.45913180434646","6.76768541390523","4.81467724176471","1.70027739772063","3.10151622363742","2.76239445216129","2.38780805294535","2.176392352043","3.83840630654977","3.02140152972467",
"Honduras","HND","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","1.85565932082041","5.7648460405449","3.58043670755038","5.41664557116322","9.03715648855948","5.37384227069566","5.9775428581696","6.59818324459849","0.655438846570291","3.62672094031046","3.99500360693281","5.76230488242371","7.86985250325137","-1.22764173123554","2.13068176281656","10.5006930565194","10.3838890902115","5.96621180803922","5.60992669140836","0.599354051884532","-1.22203502346828","-2.07466089556704","0.905693885112029","6.32729576006513","5.62623484867073","5.33077441842711","6.63835598011377","1.7460338064637","2.72784893032261","2.79174894892149","-3.31930842302801","6.07368787706019","6.49571820818862","0.211903498642556","6.18930455759235","1.87077629388163","4.59808306248539","3.59023303357911","-0.735651085447714","7.29128815869618","2.72319327321382","3.75433786119939","4.54703805165396","6.23230296069099","6.05059922215976","6.56724355177587","6.18832716678008","4.23160011009342","-2.43162787988014","3.73114034433009","3.83569066207508","4.12868774866939","2.79155975746801","3.0580805621437","3.84007997093951","3.89297219726413","4.78802694524671","3.74558474629505",
"Heavily indebted poor countries (HIPC)","HPC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","0.0427963563511184","7.05375857034261","3.01860295760601","3.23756330902305","4.05374371417273","2.49091776276875","1.8604542488474","4.30245739770379","4.53099723265895","4.52061710797757","4.23760399455711","1.71862335912019","3.05504808130299","5.70641612384084","2.23678334186621","4.13129600242775","3.75851550973094","2.29439804347457","0.371287932299254","0.0692722253045019","3.63245852438145","1.13482723298979","0.690155483062256","1.3340533485308","1.69481184423582","3.15143272540641","3.26040105832914","1.05319121394474","2.15646037356736","-0.52610465066229","0.716155308315521","-0.654848708970761","0.581569811799909","0.0600110437859058","4.96687281605452","5.29392882328095","4.23231307104177","3.53653778818793","3.0490529237168","2.73584494189507","4.28746497969968","3.52016256388595","4.5019492925509","5.54543789237256","6.07980259481162","6.16426023807301","6.54696250671034","6.05552363273138","4.27000038451941","5.86402237692639","4.52293595339206","5.7158651453225","5.77322759293423","5.56853068345798","4.92154470737884","4.63462025891279","5.16897374919054","4.10331580217355",
